Mass then Time (d),H1,H2,H3,He3,He4,He6,Li6,Li7,Li8,Be8,Be9,Be10,Be11,B10,B11,B12,C12,C13,C14,C15,N13,N14,N15,N16,N17,O16,O17,O18,O19,F18,F19,F20,Ne20
1265.9565,4.78290197745e+21,2.0689232389e+21,1.81158996635e+21,2.68397924289e+20,4.14857304197e+22,-0.471362360624,9.26822389365e+23,1.12537148732e+25,-7.3699745305e-05,-6.14164540411e-21,6.07810931685e+24,6.9198350376e+16,-6.55840066505e-07,1.16631580582e+13,5.85943355356e+17,-8.75017316545e-07,3.20400364892e+18,1.4995301454e+18,1.28760220861e+18,-0.0036437490928,-0.0126208169013,5.19397404863e+18,2.93125208987e+22,-37.1164233598,-0.00077010099114,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-342.640255919,-41197903.4612,2.43177771299e+25,-0.384374710115,9.327624551e+18
1266.687,4.78290197745e+21,2.0689232389e+21,1.81138613064e+21,2.68601759993e+20,4.14857304197e+22,-0.470720187113,9.26822389365e+23,1.12537148732e+25,-7.35993381809e-05,-6.13327818299e-21,6.07810931685e+24,6.9198350312e+16,-6.54946773267e-07,1.1663222011e+13,5.85943355356e+17,-8.7382520067e-07,3.20400364892e+18,1.4995301454e+18,1.28760189627e+18,-0.00363878507683,-0.0126038054365,5.19397436097e+18,2.93125208987e+22,-37.0658622595,-0.000769051876901,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-342.173667081,-41148515.3088,2.43177771299e+25,-0.383851144061,9.327624551e+18
1267.4175,4.78290197745e+21,2.0689232389e+21,1.81118231787e+21,2.68805572762e+20,4.14857304197e+22,-0.470079762328,9.26822389365e+23,1.12537148732e+25,-7.3499204492e-05,-6.12493371693e-21,6.07810931685e+24,6.91983502481e+16,-6.54055907962e-07,1.16632859639e+13,5.85943355356e+17,-8.72636319375e-07,3.20400364892e+18,1.4995301454e+18,1.28760158394e+18,-0.00363383455949,-0.0125868395933,5.1939746733e+18,2.93125208987e+22,-37.0154390124,-0.000768005629094,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-341.70834413,-41099243.2053,2.43177771299e+25,-0.38332899789,9.327624551e+18
1268.148,4.78290197745e+21,2.0689232389e+21,1.81097852804e+21,2.69009362599e+20,4.14857304197e+22,-0.469441077868,9.26822389365e+23,1.12537148732e+25,-7.33993427033e-05,-6.11661191832e-21,6.07810931685e+24,6.91983501841e+16,-6.53167460261e-07,1.16633499167e+13,5.85943355356e+17,-8.71450676038e-07,3.20400364892e+18,1.4995301454e+18,1.2876012716e+18,-0.00362889750879,-0.0125699195112,5.19397498564e+18,2.93125208987e+22,-36.9651530496,-0.000766962221743,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-341.244291255,-41050088.2485,2.43177771299e+25,-0.382808272967,9.327624551e+18
1268.8785,4.78290197745e+21,2.0689232389e+21,1.81077476113e+21,2.69213129505e+20,4.14857304197e+22,-0.468804126322,9.26822389365e+23,1.12537148732e+25,-7.32997530526e-05,-6.10831274767e-21,6.07810931685e+24,6.91983501202e+16,-6.5228142055e-07,1.16634138696e+13,5.85943355356e+17,-8.70268242963e-07,3.20400364892e+18,1.4995301454e+18,1.28760095927e+18,-0.00362397382021,-0.0125530448248,5.19397529797e+18,2.93125208987e+22,-36.91500324,-0.000765921645431,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-340.781493243,-41001049.7737,2.43177771299e+25,-0.382288960815,9.327624551e+18
1269.609,4.78290197745e+21,2.0689232389e+21,1.81057101715e+21,2.69416873485e+20,4.14857304197e+22,-0.468168898016,9.26822389365e+23,1.12537148732e+25,-7.32004319004e-05,-6.10003599312e-21,6.07810931685e+24,6.91983500562e+16,-6.51397792983e-07,1.16634778224e+13,5.85943355356e+17,-8.69089017572e-07,3.20400364892e+18,1.4995301454e+18,1.28760064693e+18,-0.00361906352025,-0.0125362154408,5.19397561031e+18,2.93125208987e+22,-36.8649886417,-0.000764883885914,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-340.319945896,-40952126.1309,2.43177771299e+25,-0.381771059338,9.327624551e+18
1270.3395,4.78290197745e+21,2.0689232389e+21,1.8103672961e+21,2.69620594539e+20,4.14857304197e+22,-0.467535393278,9.26822389365e+23,1.12537148732e+25,-7.31013800752e-05,-6.09178168218e-21,6.07810931685e+24,6.91983499923e+16,-6.50516548267e-07,1.16635417753e+13,5.85943355356e+17,-8.67912987194e-07,3.20400364892e+18,1.4995301454e+18,1.2876003346e+18,-0.00361416648845,-0.012519430901,5.19397592264e+18,2.93125208987e+22,-36.8151102769,-0.000763848937162,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-339.859652839,-40903318.0361,2.43177771299e+25,-0.381254552665,9.327624551e+18
1271.07,4.78290197745e+21,2.0689232389e+21,1.81016359796e+21,2.69824292671e+20,4.14857304197e+22,-0.466903594623,9.26822389365e+23,1.12537148732e+25,-7.30025957614e-05,-6.08354962015e-21,6.07810931685e+24,6.91983499283e+16,-6.4963767693e-07,1.16636057281e+13,5.85943355356e+17,-8.66740132822e-07,3.20400364892e+18,1.4995301454e+18,1.28760002226e+18,-0.00360928268823,-0.0125026913911,5.19397623498e+18,2.93125208987e+22,-36.7653663127,-0.000762816786942,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-339.40059894,-40854625.6892,2.43177771299e+25,-0.380739444427,9.327624551e+18
1271.8005,4.78290197745e+21,2.0689232389e+21,1.80995992275e+21,2.70027967884e+20,4.14857304197e+22,-0.466273506139,9.26822389365e+23,1.12537148732e+25,-7.29040783025e-05,-6.07533987526e-21,6.07810931685e+24,6.91983498644e+16,-6.48761189725e-07,1.1663669681e+13,5.85943355356e+17,-8.65570439278e-07,3.20400364892e+18,1.4995301454e+18,1.28759970993e+18,-0.00360441208748,-0.0124859967073,5.19397654731e+18,2.93125208987e+22,-36.7157567873,-0.000761787419602,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-338.94278697,-40806046.9678,2.43177771299e+25,-0.380225725336,9.327624551e+18
1272.531,4.78290197745e+21,2.0689232389e+21,1.80975627045e+21,2.7023162018e+20,4.14857304197e+22,-0.465645115277,9.26822389365e+23,1.12537148732e+25,-7.28058260078e-05,-6.06715219706e-21,6.07810931685e+24,6.91983498004e+16,-6.47887063325e-07,1.16637336338e+13,5.85943355356e+17,-8.64403903931e-07,3.20400364892e+18,1.4995301454e+18,1.2875993976e+18,-0.00359955459685,-0.0124693463251,5.19397685965e+18,2.93125208987e+22,-36.6662807459,-0.0007607608295,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-338.486207217,-40757582.2891,2.43177771299e+25,-0.379713390719,9.327624551e+18
1273.2615,4.78290197745e+21,2.0689232389e+21,1.80955264107e+21,2.70435249561e+20,4.14857304197e+22,-0.465018411354,9.26822389365e+23,1.12537148732e+25,-7.27078389404e-05,-6.058986592e-21,6.07810931685e+24,6.91983497365e+16,-6.4701528606e-07,1.16637975867e+13,5.85943355356e+17,-8.6324051355e-07,3.20400364892e+18,1.4995301454e+18,1.28759908526e+18,-0.00359471015197,-0.012452740386,5.19397717198e+18,2.93125208987e+22,-36.6169379392,-0.000759736997644,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-338.030853797,-40709232.1873,2.43177771299e+25,-0.379202439774,9.327624551e+18
1273.992,4.78290197745e+21,2.0689232389e+21,1.8093490346e+21,2.7063885603e+20,4.14857304197e+22,-0.464393393815,9.26822389365e+23,1.12537148732e+25,-7.26101147988e-05,-6.05084289735e-21,6.07810931685e+24,6.91983496725e+16,-6.46145853107e-07,1.16638615396e+13,5.85943355356e+17,-8.62080236124e-07,3.20400364892e+18,1.4995301454e+18,1.28759877293e+18,-0.00358987874017,-0.0124361786111,5.19397748431e+18,2.93125208987e+22,-36.5677278099,-0.000758715920746,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-337.576723261,-40660994.689,2.43177771299e+25,-0.378692853812,9.327624551e+18
1274.7225,4.78290197745e+21,2.0689232389e+21,1.80914545104e+21,2.7084243959e+20,4.14857304197e+22,-0.463770057349,9.26822389365e+23,1.12537148732e+25,-7.25126529053e-05,-6.04272107481e-21,6.07810931685e+24,6.91983496086e+16,-6.45278749677e-07,1.16639254924e+13,5.85943355356e+17,-8.60923086748e-07,3.20400364892e+18,1.4995301454e+18,1.28759846059e+18,-0.00358506036302,-0.0124196608548,5.19397779665e+18,2.93125208987e+22,-36.5186496236,-0.000757697579797,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-337.123817078,-40612869.6863,2.43177771299e+25,-0.378184643427,9.327624551e+18
1275.453,4.78290197745e+21,2.0689232389e+21,1.80894189039e+21,2.71046000244e+20,4.14857304197e+22,-0.463148390172,9.26822389365e+23,1.12537148732e+25,-7.24154517631e-05,-6.03462098145e-21,6.07810931685e+24,6.91983495446e+16,-6.44413983748e-07,1.16639894453e+13,5.85943355356e+17,-8.59769032802e-07,3.20400364892e+18,1.4995301454e+18,1.28759814826e+18,-0.00358025484931,-0.0124031868448,5.19397810898e+18,2.93125208987e+22,-36.4697028268,-0.000756681978689,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-336.67211659,-40564857.969,2.43177771299e+25,-0.377677790755,9.327624551e+18
1276.1835,4.78290197745e+21,2.0689232389e+21,1.80873835264e+21,2.71249537993e+20,4.14857304197e+22,-0.462528391981,9.26822389365e+23,1.12537148732e+25,-7.23185117473e-05,-6.02654267765e-21,6.07810931685e+24,6.91983494806e+16,-6.43551516612e-07,1.16640533981e+13,5.85943355356e+17,-8.58618074355e-07,3.20400364892e+18,1.4995301454e+18,1.28759783592e+18,-0.0035754622261,-0.0123867565433,5.19397842132e+18,2.93125208987e+22,-36.4208876361,-0.000755669089049,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-336.221631828,-40516957.7603,2.43177771299e+25,-0.377172294744,9.327624551e+18
1276.914,4.78290197745e+21,2.0689232389e+21,1.80853483779e+21,2.7145305284e+20,4.14857304197e+22,-0.461910046626,9.26822389365e+23,1.12537148732e+25,-7.22218310536e-05,-6.0184859189e-21,6.07810931685e+24,6.91983494167e+16,-6.42691351669e-07,1.1664117351e+13,5.85943355356e+17,-8.57470186917e-07,3.20400364892e+18,1.4995301454e+18,1.28759752359e+18,-0.00357068237722,-0.012370369647,5.19397873365e+18,2.93125208987e+22,-36.3722028928,-0.000754658909081,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-335.772349452,-40469170.0586,2.43177771299e+25,-0.376668150622,9.327624551e+18
1277.6445,4.78290197745e+21,2.0689232389e+21,1.80833134585e+21,2.71656544789e+20,4.14857304197e+22,-0.461293352922,9.26822389365e+23,1.12537148732e+25,-7.21254085327e-05,-6.01045072125e-21,6.07810931685e+24,6.91983493527e+16,-6.41833493673e-07,1.16641813038e+13,5.85943355356e+17,-8.56325368628e-07,3.20400364892e+18,1.4995301454e+18,1.28759721126e+18,-0.00356591533175,-0.0123540260886,5.19397904599e+18,2.93125208987e+22,-36.3236473845,-0.000753651427829,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-335.32426418,-40421493.6133,2.43177771299e+25,-0.376165355081,9.327624551e+18
1278.375,4.78290197745e+21,2.0689232389e+21,1.80812787679e+21,2.71860013841e+20,4.14857304197e+22,-0.460678302683,9.26822389365e+23,1.12537148732e+25,-7.20292422158e-05,-6.00243683581e-21,6.07810931685e+24,6.91983492888e+16,-6.40977917077e-07,1.16642452567e+13,5.85943355356e+17,-8.55183599689e-07,3.20400364892e+18,1.4995301454e+18,1.28759689892e+18,-0.00356116096752,-0.0123377256679,5.19397935832e+18,2.93125208987e+22,-36.2752220348,-0.000752646627191,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-334.877373074,-40373927.4778,2.43177771299e+25,-0.375663899817,9.327624551e+18
1279.1055,4.78290197745e+21,2.0689232389e+21,1.80792443064e+21,2.72063459999e+20,4.14857304197e+22,-0.46006489303,9.26822389365e+23,1.12537148732e+25,-7.19333327921e-05,-5.99444437924e-21,6.07810931685e+24,6.91983492248e+16,-6.40124630618e-07,1.16643092095e+13,5.85943355356e+17,-8.54044873801e-07,3.20400364892e+18,1.4995301454e+18,1.28759658659e+18,-0.00355641927935,-0.0123214680629,5.19397967065e+18,2.93125208987e+22,-36.2269256733,-0.000751644511876,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-334.431671779,-40326473.0276,2.43177771299e+25,-0.37516377559,9.327624551e+18
1279.836,4.78290197745e+21,2.0689232389e+21,1.80772100737e+21,2.72266883266e+20,4.14857304197e+22,-0.459453107378,9.26822389365e+23,1.12537148732e+25,-7.18376777915e-05,-5.98647318619e-21,6.07810931685e+24,6.91983491609e+16,-6.39273599775e-07,1.16643731624e+13,5.85943355356e+17,-8.52909175546e-07,3.20400364892e+18,1.4995301454e+18,1.28759627425e+18,-0.00355169020554,-0.0123052535174,5.19397998299e+18,2.93125208987e+22,-36.1787569723,-0.000750645057668,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-333.987158775,-40279128.0112,2.43177771299e+25,-0.374664984245,9.327624551e+18
1280.5665,4.78290197745e+21,2.0689232389e+21,1.80751760699e+21,2.72470283645e+20,4.14857304197e+22,-0.458842953291,9.26822389365e+23,1.12537148732e+25,-7.17422776915e-05,-5.97852314743e-21,6.07810931685e+24,6.91983490969e+16,-6.38424833846e-07,1.16644371152e+13,5.85943355356e+17,-8.51776494563e-07,3.20400364892e+18,1.4995301454e+18,1.28759596192e+18,-0.00354697366662,-0.0122890813678,5.19398029532e+18,2.93125208987e+22,-36.1307173119,-0.000749648251567,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-333.54382292,-40231892.7888,2.43177771299e+25,-0.374167519834,9.327624551e+18
1281.297,4.78290197745e+21,2.0689232389e+21,1.8073142295e+21,2.72673661137e+20,4.14857304197e+22,-0.458234417007,9.26822389365e+23,1.12537148732e+25,-7.16471293463e-05,-5.97059415473e-21,6.07810931685e+24,6.9198349033e+16,-6.37578316601e-07,1.16645010681e+13,5.85943355356e+17,-8.50646820785e-07,3.20400364892e+18,1.4995301454e+18,1.28759564959e+18,-0.00354226964832,-0.0122729517614,5.19398060765e+18,2.93125208987e+22,-36.0828046557,-0.000748654099354,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-333.101660542,-40184767.3762,2.43177771299e+25,-0.373671369116,9.327624551e+18
1282.0275,4.78290197745e+21,2.0689232389e+21,1.80711087489e+21,2.72877015745e+20,4.14857304197e+22,-0.457627491796,9.26822389365e+23,1.12537148732e+25,-7.1552233911e-05,-5.96268616771e-21,6.07810931685e+24,6.9198348969e+16,-6.36734043387e-07,1.16645650209e+13,5.85943355356e+17,-8.49520128021e-07,3.20400364892e+18,1.4995301454e+18,1.28759533725e+18,-0.00353757812836,-0.0122568644119,5.19398091999e+18,2.93125208987e+22,-36.0350185646,-0.00074766257347,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-332.660671676,-40137751.0474,2.43177771299e+25,-0.373176534591,9.327624551e+18
1282.758,4.78290197745e+21,2.0689232389e+21,1.80690754316e+21,2.73080347473e+20,4.14857304197e+22,-0.457022174216,9.26822389365e+23,1.12537148732e+25,-7.14575891716e-05,-5.95479912829e-21,6.07810931685e+24,6.91983489051e+16,-6.35892009375e-07,1.16646289738e+13,5.85943355356e+17,-8.48396421615e-07,3.20400364892e+18,1.4995301454e+18,1.28759502492e+18,-0.00353289899627,-0.0122408192161,5.19398123232e+18,2.93125208987e+22,-35.9873590013,-0.000746673669369,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-332.220852126,-40090843.1836,2.43177771299e+25,-0.372683007439,9.327624551e+18
1283.4885,4.78290197745e+21,2.0689232389e+21,1.80670423431e+21,2.73283656323e+20,4.14857304197e+22,-0.456418456264,9.26822389365e+23,1.12537148732e+25,-7.13631959182e-05,-5.94693298911e-21,6.07810931685e+24,6.91983488411e+16,-6.35052193509e-07,1.16646929267e+13,5.85943355356e+17,-8.47275689508e-07,3.20400364892e+18,1.4995301454e+18,1.28759471259e+18,-0.00352823222774,-0.0122248160026,5.19398154465e+18,2.93125208987e+22,-35.9398253114,-0.000745687390758,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-331.782190556,-40044043.8359,2.43177771299e+25,-0.372190787819,9.327624551e+18
1284.219,4.78290197745e+21,2.0689232389e+21,1.80650094834e+21,2.73486942296e+20,4.14857304197e+22,-0.455816326919,9.26822389365e+23,1.12537148732e+25,-7.1269049674e-05,-5.93908750281e-21,6.07810931685e+24,6.91983487772e+16,-6.34214593107e-07,1.16647568795e+13,5.85943355356e+17,-8.46157918427e-07,3.20400364892e+18,1.4995301454e+18,1.28759440025e+18,-0.0035235777373,-0.0122088543662,5.19398185699e+18,2.93125208987e+22,-35.8924168216,-0.000744703704946,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-331.344683642,-39997352.4175,2.43177771299e+25,-0.371699863465,9.327624551e+18
1284.9495,4.78290197745e+21,2.0689232389e+21,1.80629768524e+21,2.73690205396e+20,4.14857304197e+22,-0.45521578513,9.26822389365e+23,1.12537148732e+25,-7.11751531726e-05,-5.93126270267e-21,6.07810931685e+24,6.91983487132e+16,-6.33379192949e-07,1.16648208324e+13,5.85943355356e+17,-8.45043087876e-07,3.20400364892e+18,1.4995301454e+18,1.28759408792e+18,-0.00351893555117,-0.0121929346792,5.19398216932e+18,2.93125208987e+22,-35.8451337866,-0.000743722606039,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-330.908331364,-39950768.8096,2.43177771299e+25,-0.371210235438,9.327624551e+18
1285.68,4.78290197745e+21,2.0689232389e+21,1.80609444501e+21,2.73893445626e+20,4.14857304197e+22,-0.454616829524,9.26822389365e+23,1.12537148732e+25,-7.10815025948e-05,-5.92345855444e-21,6.07810931685e+24,6.91983486493e+16,-6.32545999401e-07,1.16648847852e+13,5.85943355356e+17,-8.43931180553e-07,3.20400364892e+18,1.4995301454e+18,1.28759377559e+18,-0.00351430556664,-0.0121770560476,5.19398248165e+18,2.93125208987e+22,-35.7979748753,-0.000742744096321,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-330.47312525,-39904292.1582,2.43177771299e+25,-0.370721890344,9.327624551e+18
1286.4105,4.78290197745e+21,2.0689232389e+21,1.80589122765e+21,2.74096662987e+20,4.14857304197e+22,-0.454019440971,9.26822389365e+23,1.12537148732e+25,-7.09880985545e-05,-5.91567486071e-21,6.07810931685e+24,6.91983485853e+16,-6.31714995751e-07,1.16649487381e+13,5.85943355356e+17,-8.42822211473e-07,3.20400364892e+18,1.4995301454e+18,1.28759346325e+18,-0.00350968776978,-0.0121612190252,5.19398279399e+18,2.93125208987e+22,-35.750939955,-0.000741768158932,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-330.039065331,-39857922.5959,2.43177771299e+25,-0.370234836633,9.327624551e+18
1287.141,4.78290197745e+21,2.0689232389e+21,1.80568803315e+21,2.74299857483e+20,4.14857304197e+22,-0.45342362175,9.26822389365e+23,1.12537148732e+25,-7.08949397279e-05,-5.90791162079e-21,6.07810931685e+24,6.91983485214e+16,-6.30886165684e-07,1.16650126909e+13,5.85943355356e+17,-8.41716144194e-07,3.20400364892e+18,1.4995301454e+18,1.28759315092e+18,-0.00350508205534,-0.0121454230344,5.19398310632e+18,2.93125208987e+22,-35.7040283476,-0.000740794772948,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-329.606140955,-39811659.7156,2.43177771299e+25,-0.369749053252,9.327624551e+18
1287.8715,4.78290197745e+21,2.0689232389e+21,1.80548486152e+21,2.74503029116e+20,4.14857304197e+22,-0.45282936952,9.26822389365e+23,1.12537148732e+25,-7.08020244531e-05,-5.90016871629e-21,6.07810931685e+24,6.91983484574e+16,-6.30059514391e-07,1.16650766438e+13,5.85943355356e+17,-8.4061297926e-07,3.20400364892e+18,1.4995301454e+18,1.28759283859e+18,-0.00350048842897,-0.0121296681019,5.19398341865e+18,2.93125208987e+22,-35.6572401556,-0.000739823945658,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-329.174354388,-39765502.4954,2.43177771299e+25,-0.369264544574,9.327624551e+18
1288.602,4.78290197745e+21,2.0689232389e+21,1.80528171275e+21,2.74706177889e+20,4.14857304197e+22,-0.452236666966,9.26822389365e+23,1.12537148732e+25,-7.07093531489e-05,-5.89244609504e-21,6.07810931685e+24,6.91983483935e+16,-6.29235017365e-07,1.16651405966e+13,5.85943355356e+17,-8.39512705568e-07,3.20400364892e+18,1.4995301454e+18,1.28759252626e+18,-0.00349590679501,-0.0121139539156,5.19398373099e+18,2.93125208987e+22,-35.6105736566,-0.000738855656397,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-328.743693233,-39719451.3971,2.43177771299e+25,-0.368781309804,9.327624551e+18
1289.3325,4.78290197745e+21,2.0689232389e+21,1.80507858683e+21,2.74909303804e+20,4.14857304197e+22,-0.451645517667,9.26822389365e+23,1.12537148732e+25,-7.06169239071e-05,-5.88474365344e-21,6.07810931685e+24,6.91983483295e+16,-6.28412680791e-07,1.16652045495e+13,5.85943355356e+17,-8.38415299815e-07,3.20400364892e+18,1.4995301454e+18,1.28759221392e+18,-0.00349133715989,-0.0120982804304,5.19398404332e+18,2.93125208987e+22,-35.5640296324,-0.000737889906034,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-328.314159309,-39673505.365,2.43177771299e+25,-0.368299331991,9.327624551e+18
1290.063,4.78290197745e+21,2.0689232389e+21,1.80487548377e+21,2.75112406863e+20,4.14857304197e+22,-0.451055910522,9.26822389365e+23,1.12537148732e+25,-7.0524735903e-05,-5.877061327e-21,6.07810931685e+24,6.91983482655e+16,-6.27592491921e-07,1.16652685023e+13,5.85943355356e+17,-8.37320761907e-07,3.20400364892e+18,1.4995301454e+18,1.28759190159e+18,-0.00348677951459,-0.0120826473624,5.19398435565e+18,2.93125208987e+22,-35.5176070371,-0.000736926671333,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-327.885748722,-39627664.6132,2.43177771299e+25,-0.367818615161,9.327624551e+18
1290.7935,4.78290197745e+21,2.0689232389e+21,1.80467240356e+21,2.7531548707e+20,4.14857304197e+22,-0.45046783792,9.26822389365e+23,1.12537148732e+25,-7.04327890946e-05,-5.86939911053e-21,6.07810931685e+24,6.91983482016e+16,-6.26774444122e-07,1.16653324552e+13,5.85943355356e+17,-8.36229076925e-07,3.20400364892e+18,1.4995301454e+18,1.28759158926e+18,-0.00348223370634,-0.0120670548392,5.19398466798e+18,2.93125208987e+22,-35.4713052507,-0.00073596594321,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-327.458452356,-39581928.7755,2.43177771299e+25,-0.367339148424,9.327624551e+18
